,user,content,emission
15863,Exelon,In recognition HispanicHeritageMonth Omar Martinez senior contract coordinator shares importance upholding traditions amp ’ able create opportunities colleagues reflect cultures amp give back community,26038890.0
15864,Exelon,Broadcasting Teegan shares ExelonSTEMAcademy helped gain confidence expand interests network women STEM Learn STEM Leadership Academy high school students,26038890.0
15865,Exelon,Green color EEDay2021 💵 Save money electric bills 🌎 Cut pollution Through Exelon ’ energy efficiency programs utility customers saved 223 million MWh avoided 81 million metric tons carbon 2020 Read EnergyEfficiencyDay,26038890.0
15866,Exelon,“ Legislation potential reshape economy transform environment amp improve way life comes around generation ” Read Exelon CEO Chris Crane benefits preserving nuclear energy,26038890.0
15867,Exelon,We ’ proud among topscorers Disability Equality Index During National Disability Employment Awareness Month Exelon employees share foster inclusion people disabilities NDEAM DEI,26038890.0
15868,Exelon,Today Exelon Corp announced senior leadership transmission distribution utility business competitive power generation retail energy business result planned separation companies,26038890.0
15869,Exelon,Exelon Exelon Foundation partnership seeking applications Energizing Student Potential grant program Learn grant provides funds help educators bring energy classroom Apply tomorrow 101,26038890.0
15870,Exelon,A smart power grid key getting electric vehicles road Learn means Exelon investing infrastructure save customers money provide access underserved communities NationalDriveElectricWeek NDEW2021,26038890.0
15871,Exelon,The answer one million gallons fuel saved 2020 2025 Even good potential eliminate 15 million pounds GHG emissions annually 2025 🌎 NationalDriveElectricWeek NDEW21 PathToClean,26038890.0
15872,Exelon,Calling high schools utility service areas ’ miss deadline Fri 101 apply Exelon Green Lab Grant partnership These grants help fund STEM labs high schools amp nonprofits afterschool programs,26038890.0
15873,Exelon,Quiz time electrifying 30 Exelons utility vehicle fleet 2025 many gallons fuel could saved 2020 2025 ⛽️ NationalDriveElectricWeek NDEW21 PathToClean,26038890.0
15874,Exelon,The ExelonSTEMAcademy experience doesnt end Academy There resources events year Asata freshman shares mentoring program meaningful impact college decision career path Learn,26038890.0
15875,Exelon,We ’ making investments power future includes widespread EV adoption Learn NDEW21 NationalDriveElectricWeek,26038890.0
15876,Exelon,Beep beep We ’ driving NationalDriveElectricWeek Exelon commitment electrify 30 utility vehicle fleet 2025 50 2030 part PathToClean Learn NDEW21,26038890.0
15877,Exelon,During NCEW21 everyone find ways conserve energy practice sustainability including companies Alison shares organizations adopt sustainability strategies,26038890.0
15878,Exelon,HispanicHeritageMonth gives us another chance come together honor Hispanic LatinX employees celebrate diversity teams Gina Carrion senior financial analyst shares thoughts month LifeAtExelon,26038890.0
15879,Exelon,As Congress deliberates investments nation ’ infrastructure amp environment pleased part Dialogue amp see economywide CarbonPrice consideration tackle ClimateChange amp protect global economic future,26038890.0
15880,Exelon,🌎 78 million metric tons GHG emissions avoided Exelon zerocarbon nuclear generation Read 2020 Corporate Social Responsibility Report NCEW21 NationalCleanEnergyWeek,26038890.0
15881,Exelon,Exelon numbers 2020 NationalCleanEnergyWeek ☀ 613 MW solar 11 states District Columbia 🌬 746 MW wind 10 states 703 turbines 22 locations ⚡ 18880 MW carbonfree nuclear power Theres more👇 NCEW21,26038890.0
15882,Exelon,Ready build STEM Lab Future High schools nonprofit organizations afterschool programs invited apply Exelon Green Lab Grant partnership Oct 1,26038890.0
15883,Exelon,The annual Benchmarking Air Emissions report examines compares air pollutant emissions 100 large US power producers Exelon proud recognized nation ’ large producer zeroemission electricity NCEW21,26038890.0
15884,Exelon,Proud Bonnie Pugh Asst General Counsel Exelon recognized DailyPointofLight Thank shining light,26038890.0
15885,Exelon,Exelon Exelon Foundation partnership seeking applications Energizing Student Potential grant program Learn grant provides funds help educators bring energy classroom,26038890.0
15886,Exelon,Exelon utilities PathToClean commitment reduce operationsdriven emissions 50 percent 2030 ultimately netzero 2050 Learn continuing efforts address climate change NationalCleanEnergyWeek NCEW21,26038890.0
15887,Exelon,This week kicks HispanicHeritageMonth Sept 15 – Oct15 All month highlight Exelon employees celebrate share rich culture heritage LifeAtExelon DEI,26038890.0
15888,Exelon,The school year Exelon partnering champion science learning high school students High schools nonprofit organizations afterschool programs invited apply Exelon Green Lab Grant Oct 1,26038890.0
15889,Exelon,Over past two years Exelons Climate Change Investment Initiative 2c2i provided funding support 19 startups working reduce greenhouse gas emissions mitigate ClimateChange Your company could next Apply FRIDAY 917,26038890.0
15890,Exelon,Grace Chicago shares highlights ExelonSTEMAcademy including meeting Chevy Humphrey president,26038890.0
15891,Exelon,Congratulations Chris Crane Exelon president amp CEO awarded Distinguished Leadership Award He led key initiatives EEI including grid resilience amp advancing workforce development underserved communities,26038890.0
15892,Exelon,This process provide increased capacity accommodating needs changing power grid hundreds thousands miles existing transmission lines ” Learn partnership industry leading gridenhancing technology,26038890.0
15893,Exelon,Thank Exelon employees — whether ’ office plant worksite home — working hard past year supporting customers Happy Labor Day,26038890.0
15894,Exelon,Innovation starts backyards The Exelon Foundation ’ Climate Change Investment Initiative 2c2i looking startups service areas working mitigate climatechange reduce GHG local level Apply 917,26038890.0
15895,Exelon,From 20162020 Exelon spent 112 billion diversitycertified suppliers But ’ stop – read stories behind businesses impact Exelon Diverse Business Empowerment program annual report,26038890.0
15896,Exelon,As school year starts ’ helping build STEM labs future High schools nonprofit organizations afterschool programs invited apply Exelon Green Lab Grant partnership Learn,26038890.0
15897,Exelon,As part mutual assistance network sending crew members help restore power communities affected HurricaneIda,26038890.0
15898,Exelon,Exelon ’ commitment DEI spans partnerships ’ proud share 2021 Diversity Equity Inclusion Honor Roll See made list recognize 38 companies share values continuing build diverse workforce,26038890.0
